family	host	host.name
Abalone	Animals	Eukaryotic Viruses
Acheta	Animals	Eukaryotic Viruses
Ackermannviridae	Bacteria	Bacteriophages
Acyrthosiphon	Animals	Eukaryotic Viruses
Adelphocoris	Animals	Eukaryotic Viruses
Adenoviridae	Animals	Animal DNA Viruses
Aedes	Eukaryotes	Eukaryotic Viruses
Aeropyrum	Archaea	Archaeal Viruses
Ageratum	Plants	Eukaryotic Viruses
Alfalfa	Plants	Eukaryotic Viruses
Alloherpesviridae	Animals	Animal DNA Viruses
Alphaflexiviridae	Fungi&Plants	Eukaryotic Viruses
Alphatetraviridae	Animals	Eukaryotic Viruses
Alternaria	Fungi	Eukaryotic Viruses
Alvernaviridae	Algae	Eukaryotic Viruses
Amalgaviridae	Animals	Eukaryotic Viruses
Ampullaviridae	Archaea	Archaeal Viruses
Ancient	Environment	Eukaryotic Viruses
Anelloviridae	Animals	Animal DNA Viruses
Anopheline-associated	Animals	Eukaryotic Viruses
Anphevirus	Animals	Eukaryotic Viruses
Antarctic	Environment	Eukaryotic Viruses
Aphis	Animals	Eukaryotic Viruses
Apis	Animals	Eukaryotic Viruses
Arabis	Plants	Eukaryotic Viruses
Arenaviridae	Animals	Eukaryotic Viruses
Arhar	Plants	Eukaryotic Viruses
Arlivirus	Animals	Eukaryotic Viruses
Arteriviridae	Animals	Eukaryotic Viruses
Ascoviridae	Animals	Eukaryotic Viruses
Asfarviridae	Animals	Eukaryotic Viruses
Aspergillus	Fungi	Eukaryotic Viruses
Astroviridae	Animals	Animal RNA Viruses
Aumaivirus	Plants	Eukaryotic Viruses
Aurantimonas	Bacteria	Bacteriophages
Bacilladnavirus	Algae	Eukaryotic Viruses
Bacillarnavirus	Algae	Eukaryotic Viruses
Bacillus	Bacteria	Bacteriophages
Baculoviridae	Animals	Eukaryotic Viruses
Bamboo	Plants	Eukaryotic Viruses
Barnaviridae	Fungi	Eukaryotic Viruses
Beet	Plants	Eukaryotic Viruses
Begomovirus-associated	Plants	Eukaryotic Viruses
Beihai	Animals	Eukaryotic Viruses
Benyviridae	Plants	Eukaryotic Viruses
Betaflexiviridae	Plants	Eukaryotic Viruses
Bhendi	Plants	Eukaryotic Viruses
Bhindi	Plants	Eukaryotic Viruses
Bicaudaviridae	Archaea	Archaeal Viruses
Bidnaviridae	Animals	Eukaryotic Viruses
Big	Animals	Eukaryotic Viruses
Biomphalaria	Animals	Eukaryotic Viruses
Biratnagar	Animals	Eukaryotic Viruses
Birnaviridae	Animals	Eukaryotic Viruses
Bivalve	Animals	Eukaryotic Viruses
Blackcurrant	Plants	Eukaryotic Viruses
Blueberry	Plants	Eukaryotic Viruses
Boiling	Environment	Eukaryotic Viruses
Bole	Animals	Eukaryotic Viruses
Bombyx	Animals	Eukaryotic Viruses
Bornaviridae	Animals	Eukaryotic Viruses
Botrytis	Fungi	Eukaryotic Viruses
Botybirnavirus	Fungi	Eukaryotic Viruses
Bovine	Animals	Eukaryotic Viruses
Bradson	Animals	Eukaryotic Viruses
Bromoviridae	Plants	Eukaryotic Viruses
Bromus-associated	Plants	Eukaryotic Viruses
Brucella	Bacteria	Bacteriophages
Burke-Gilman	Animals	Eukaryotic Viruses
Caliciviridae	Animals	Animal RNA Viruses
Canine	Animals	Eukaryotic Viruses
Cardamom	Plants	Eukaryotic Viruses
Carmotetraviridae	Animals	Eukaryotic Viruses
Carrot	Plants	Eukaryotic Viruses
Cassava	Plants	Eukaryotic Viruses
Caulimoviridae	Plants	Eukaryotic Viruses
Cedratvirus	Protozoa	Eukaryotic Viruses
Celeribacter	Bacteria	Bacteriophages
Cellulophaga	Bacteria	Bacteriophages
Cereal	Plants	Eukaryotic Viruses
Chaetoceros	Algae	Eukaryotic Viruses
Chamois	Animals	Eukaryotic Viruses
Changjiang	Animals	Eukaryotic Viruses
Changping	Animals	Eukaryotic Viruses
Chicken	Animals	Eukaryotic Viruses
Chicory	Plants	Eukaryotic Viruses
Chilli	Plants	Eukaryotic Viruses
CHIV14	Environment	Eukaryotic Viruses
Chronic	Animals	Eukaryotic Viruses
Chrysoviridae	Fungi	Eukaryotic Viruses
Cilevirus	Plants	Eukaryotic Viruses
Circo-like	Environment	Eukaryotic Viruses
Circoviridae	Animals	Eukaryotic Viruses
Circovirus-like	Environment	Eukaryotic Viruses
Circulifer	Animals	Eukaryotic Viruses
Cladosporium	Fungi	Eukaryotic Viruses
Cleome	Plants	Eukaryotic Viruses
Closteroviridae	Plants	Eukaryotic Viruses
Clostridium	Bacteria	Bacteriophages
Coconut	Plants	Eukaryotic Viruses
Colletotrichum	Fungi	Eukaryotic Viruses
Cordoba	Animals	Eukaryotic Viruses
Corey	Animals	Eukaryotic Viruses
Coronaviridae	Animals	Eukaryotic Viruses
Corticoviridae	Bacteria	Bacteriophages
Cotton	Plants	Eukaryotic Viruses
Croton	Plants	Eukaryotic Viruses
Crustavirus	Animals	Eukaryotic Viruses
Cryphonectria	Fungi	Eukaryotic Viruses
Ctenophore-associated	Animals	Eukaryotic Viruses
Cuban	Plants	Eukaryotic Viruses
Cucumber	Plants	Eukaryotic Viruses
Cucurbit	Plants	Eukaryotic Viruses
Culex	Eukaryotes	Eukaryotic Viruses
Curvularia	Fungi	Eukaryotic Viruses
Cyanophage	Bacteria	Bacteriophages
Cyanoramphus	Environment	Eukaryotic Viruses
Cymbidium	Plants	Eukaryotic Viruses
Cystoviridae	Bacteria	Bacteriophages
Daeseongdong	Animals	Eukaryotic Viruses
Deep-sea	Bacteria	Bacteriophages
Deer	Animals	Eukaryotic Viruses
Delisea	Algae	Eukaryotic Viruses
Deltavirus	Animals	Eukaryotic Viruses
Diabrotica	Animals	Eukaryotic Viruses
Diaphorina	Animals	Eukaryotic Viruses
Diaporthe	Fungi	Eukaryotic Viruses
Dicistroviridae	Animals	Eukaryotic Viruses
Diplodia	Fungi	Eukaryotic Viruses
Dragonfly	Animals	Eukaryotic Viruses
Drosophila	Animals	Eukaryotic Viruses
Duck	Animals	Eukaryotic Viruses
Dunaliella	Algae	Eukaryotic Viruses
Duwamo	Environment	Eukaryotic Viruses
Egaro	Environment	Eukaryotic Viruses
Endornaviridae	Fungi&Plants	Eukaryotic Viruses
Enterobacteria	Bacteria	Bacteriophages
Enterococcus	Bacteria	Bacteriophages
Erwinia	Bacteria	Bacteriophages
Ethiopian	Plants	Eukaryotic Viruses
Euphorbia	Plants	Eukaryotic Viruses
Faba	Plants	Eukaryotic Viruses
Filoviridae	Animals	Eukaryotic Viruses
Fimoviridae	Plants	Eukaryotic Viruses
Fisavirus	Animals	Eukaryotic Viruses
Flaviviridae	Animals	Eukaryotic Viruses
flavivirus	Flaviviridae	Eukaryotic Viruses
Flavobacterium	Bacteria	Bacteriophages
Fort	Animals	Eukaryotic Viruses
Fusarium	Fungi&Plants	Eukaryotic Viruses
Fusariviridae	Fungi	Eukaryotic Viruses
Fuselloviridae	Archaea	Archaeal Viruses
Gamboa	Animals	Eukaryotic Viruses
Gammaflexiviridae	Fungi	Eukaryotic Viruses
Gastropod	Animals	Eukaryotic Viruses
Geminiviridae	Plants	Eukaryotic Viruses
gemycircularvirus	Genomoviridae	Eukaryotic Viruses
Genomoviridae	Animals	Eukaryotic Viruses
Gentian	Plants	Eukaryotic Viruses
Geobacillus	Bacteria	Bacteriophages
Globuloviridae	Archaea	Archaeal Viruses
Gorilla	Animals	Eukaryotic Viruses
Gossypium	Plants	Eukaryotic Viruses
Goutanap	Animals	Eukaryotic Viruses
Grapevine	Plants	Eukaryotic Viruses
Groundnut	Plants	Eukaryotic Viruses
Guar	Plants	Eukaryotic Viruses
Guttaviridae	Archaea	Archaeal Viruses
Halastavi	Animals	Eukaryotic Viruses
Halorubrum	Bacteria	Bacteriophages
Halovirus	Archaea	Archaeal Viruses
Hantaviridae	Animals	Eukaryotic Viruses
Hepadnaviridae	Animals	Eukaryotic Viruses
Hepeviridae	Animals	Eukaryotic Viruses
Herpesviridae	Animals	Animal DNA Viruses
Hibiscus	Plants	Eukaryotic Viruses
Higrevirus	Plants	Eukaryotic Viruses
Hollyhock	Plants	Eukaryotic Viruses
Hubei	Animals	Eukaryotic Viruses
Human	Animals	Eukaryotic Viruses
Husa-like	Animals	Eukaryotic Viruses
Hydrogenobaculum	Bacteria	Bacteriophages
Hyperthermophilic	Archaea	Archaeal Viruses
Hypoviridae	Fungi	Eukaryotic Viruses
Hytrosaviridae	Animals	Eukaryotic Viruses
Idaeovirus	Plants	Eukaryotic Viruses
Idiomarinaceae	Bacteria	Bacteriophages
Iflaviridae	Animals	Eukaryotic Viruses
Imjin	Animals	Eukaryotic Viruses
Inoviridae	Bacteria	Bacteriophages
Iridoviridae	Animals	Eukaryotic Viruses
Jingmen	Animals	Eukaryotic Viruses
Kaumoebavirus	Protozoa	Eukaryotic Viruses
Kelp	Animals	Eukaryotic Viruses
Kilifi	Animals	Eukaryotic Viruses
Labyrnavirus	Algae	Eukaryotic Viruses
Lactobacillus	Bacteria	Bacteriophages
Lake	Environment	Eukaryotic Viruses
Lavidaviridae	Protozoa	Eukaryotic Viruses
Lemur	Animals	Eukaryotic Viruses
Leptopilina	Animals	Eukaryotic Viruses
Leshenault	Eukaryotes	Eukaryotic Viruses
Leviviridae	Bacteria	Bacteriophages
Lipothrixviridae	Archaea	Archaeal Viruses
Livupivirus	Animals	Eukaryotic Viruses
Llama	Animals	Eukaryotic Viruses
Lodeiro	Animals	Eukaryotic Viruses
Loktanella	Bacteria	Bacteriophages
Lonestar	Animals	Eukaryotic Viruses
Lucerne	Plants	Eukaryotic Viruses
Luteoviridae	Plants	Eukaryotic Viruses
Magnaporthe	Fungi	Eukaryotic Viruses
Malacoherpesviridae	Animals	Eukaryotic Viruses
Malvastrum	Plants	Eukaryotic Viruses
Marine	Environment	Eukaryotic Viruses
Marinomonas	Bacteria	Bacteriophages
Marnaviridae	Algae	Eukaryotic Viruses
Marseilleviridae	Animals&Protozoa	Eukaryotic Viruses
McMurdo	Algae	Eukaryotic Viruses
